id,name,description,label,prediction,probability_quality_1,distance_from_threshold,rule_label,rule_codes,rule_terms
13576,"Хлопушки ""Времена года"" пиротехнические (громкий хлопок), набор 5 пачек (20 штук), конфетти и серпантин, производство Россия (Челябинск) НХ100ВГ4","набор ""времена года"" состоит из хлопушек с конфетти и серпантином, посвященных временам года: весна, лето, осень, зима. если вам нужна классическая ""советская"" хлопушка, то это именно она и есть. хлопушка с пороховым зарядом громко и отчетливо бахает (в отличии от популярных нынче пружинных хлопушек",1,0,0.12573888955486084,0.3742611104451391,0,,
3332,"Авторская интерактивная открытка-свечка ""Цветы"" Ай, в глаз попало! с крафтовым конвертом, 14,8х10,5 см (А6)","авторская открытка от ай, в глаз попало! - это уникальное и креативное решение для тех, кто хочет сделать свой подарок особенным. открытка выполнена в формате а6, что делает ее удобной для отправки по почте или вручения лично. размер 14,8х10,5 см позволяет разместить на ней все самые теплые слова и ",1,0,0.13344078504312848,0.3665592149568715,1,flammable_matches,спички
3798,горелки,"туристическая горелка. і. как правильно надувать 1. перед надуванием, вы должны использовать небольшой инструмент для верхней части надувного ядра, и полностью выпустить остаточный газ внутри, так что давление в легком газовом баллоне устраняется; 2. выходное отверстие надутого газового баллончика н",1,0,0.15923713571853687,0.3407628642814631,1,flammable_lighter|flammable_gas_container,зажигалку|газовом баллоне
17210,Мангал одноразовый с углем и решеткой,"ищете идеальное решение для шашлыков на природе или даче? одноразовый мангал с углем и решеткой – это ваш надежный помощник для организации пикника без лишних хлопот. он создан для тех, кто ценит комфорт и простоту в приготовлении вкусных блюд на свежем воздухе. этот мангал для шашлыка выделяется св",1,0,0.1693469805155312,0.33065301948446874,0,flammable_device,мангал
17022,Сухое горючее (18табл) с поджигом (3блистера),"сухое горючее выпускается по ту 9336-008-65392703-2015, имеет классический химический состав для продуктов типа «сухой спирт». состав продукта согласно техническим спецификациям и данным производителя, в состав входят два основных компонента: уротропин (гексаметилентетрамин) — основной горючий компо",1,0,0.18641571267000923,0.3135842873299907,1,flammable_matches|flammable_explicit|flammable_coal_or_wood,спички|горючее|дрова
7132,"Набор Выживания для разгрузки MOLLE SMP 2 Камуфляжный, 22 инструмента","набор выживания smp2 включает в себя полностью molle-совместимый подсумок и жестяной футляр с набором инструментов и предметов, необходимых для экстремальных условий выживания. molle-совместимый чехол может крепиться как на любой ремень (разной ширины) в различных конфигурациях (вертикально, горизон",1,0,0.21856549896601218,0.28143450103398776,1,flammable_matches,спички
3213,Походный подарочный набор в деревянном ящичке,"если вы хотите купить подарок для папы, мужа, дедушки, брата, любимого человека или коллеги, то походный подарочный набор в деревянном ящичке именно то, что нужно! данный набор выполнен в брутальном стиле и не оставит равнодушным ни одного представителя сильного пола. комплектация переносного ящичка",1,0,0.23496234369472052,0.2650376563052794,1,flammable_lighter|flammable_fuel,зажигалка|бензиновая
12889,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.28705568877275195,0.212944311227248,1,flammable_gas_container,баллон с газом
11728,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.28705568877275195,0.212944311227248,1,flammable_gas_container,баллон с газом
16560,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.28705568877275195,0.212944311227248,1,flammable_gas_container,баллон с газом
1816,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.28705568877275195,0.212944311227248,1,flammable_gas_container,баллон с газом
12319,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.28705568877275195,0.212944311227248,1,flammable_gas_container,баллон с газом
758,Подсвечник Landau набор 3 шт серебро Casaentera 12х30; 12х35; 12х40 см CE05-375043,"набор подсвечников landau — это сияющая симфония света и геометрии, воплощенная в виде трех изящных бокалов на прозрачных ножках. серебряный геометрический рисунок, нанесенный на хрустальное стекло, создает завораживающую игру отражений, превращая каждое пламя в миниатюрный фейерверк. разная высота ",0,1,0.68179096178169,0.18179096178169002,0,,
402,"Розжиг, таблетки длительного горения с джутовым фитилём","🔥 розжиг нового уровня! увеличенные таблетки с фитилем для мгновенного и долгого огня! 🔥 устали разжигать мангал? представляем увеличенные таблетки для розжига «чистый огонь» — технологичное решение для тех, кто ценит время и результат. ✅ ваши преимущества: · мгновенный розжиг с первого прикосновени",0,1,0.6325252962782479,0.132525296278248,1,flammable_coal_or_wood,дрова
349,Набор Декоративный Снег и Туман для фото Fliker.Art,комплект из тумана и снега для фото от fliker.art. креативный набор для создания сказочной атмосферы на ваших фото и видео. наш декоративный туман и снег состоят на 100% из благородных материалов. баллончики не токсичны и не вредны. при необходимости остатки тумана или снега можно легко стереть салф,0,1,0.6302450869576165,0.13024508695761655,0,,
1490,Туристическая газовая горелка с пьезоподжигом на цанговый баллон,"горелка портативная газовая следопыт gtp-n02 с пьезоподжигом, насадка на цанговый баллон – это портативный компактный газовый прибор, используется в качестве направленного источника пламени с факельной структурой и температурой нагрева до 1300 °с. основные особенности и преимущества газовой горелки ",0,1,0.5181143621457467,0.018114362145746743,1,flammable_matches|flammable_explicit|flammable_gas_container|flammable_fuel,спички|легковоспламеняющиеся|баллон газа|бензин
