id,name,description,label,prediction,probability_quality_1,distance_from_threshold,rule_label,rule_codes,rule_terms
16586,"Роллы для розжига мангалов, барбекю, каминов и печей со спичкой 3 шт. в уп.","с помощью различных принадлежностей для розжига boyscout растопка гриля, котла, печи, бани, камина станет простым и безопасным делом. брикетированный уголь, топливные брикеты и роллы для розжига, поленья длительного горения – это удобные и практичные средства для дачников, туристов, рыбаков и охотни",1,0,0.034537313694005776,0.4654626863059942,1,flammable_fuel|flammable_coal_or_wood,топливные|топливные брикеты
3647,"Розжиг для костра туристический ""Фитиль"" 35 см","применяется в основном туристами, рыбаками и охотниками для разведения костра, или же применяется как свеча длительного горения, а также можно использовать непосредственно как фитиль, чтобы поджечь ""дымовую шашку или петарду"".неоспоримое преимущество данного шнура в том, что он абсолютно не боится в",0,1,0.9626224204277541,0.4626224204277542,0,,
724,"Украшения д/торта ""Лилия"" со свечами и музыкой","украшение для торта ""лилия"" со свечами и музыкой.музыкальная свеча на торт одно из популярнейших украшений домашнего праздничного торта. даже если у вас очень скромный тортик, благодаря этой оригинальной свечке вы будете уверены, что он будет встречен аплодисментами.поджигается центральный фитиль, з",1,0,0.0417120990078906,0.45828790099210936,0,,
740,"Сухое горючее IMAGE 10 шт., 4 упаковки (40 таблеток)","*сухое горючее в таблетках image* – это компактное и эффективное топливо, которое станет вашим надежным помощником в любых условиях. идеально подходит для туристов, рыбаков, охотников и любителей активного отдыха. таблетки легко воспламеняются, горят ровным пламенем без копоти и запаха, обеспечивая ",0,1,0.9579657280039735,0.45796572800397356,1,flammable_matches|flammable_lighter|flammable_explicit|flammable_fuel,спички|зажигалки|горючее|топливо
3213,Походный подарочный набор в деревянном ящичке,"если вы хотите купить подарок для папы, мужа, дедушки, брата, любимого человека или коллеги, то походный подарочный набор в деревянном ящичке именно то, что нужно! данный набор выполнен в брутальном стиле и не оставит равнодушным ни одного представителя сильного пола. комплектация переносного ящичка",1,0,0.0443495751885748,0.45565042481142515,1,flammable_lighter|flammable_fuel,зажигалка|бензиновая
3260,"Розжиг для костра туристический, паракорд пропитан воском, d - 4 мм, 7.5 м","паракорд-фетиль - аксессуар, отличный подарок для друзей и близких, которые ценят оригинальность и функциональность в одном изделии. представляет собой веревку, пропитанную воском, водонепроницаемая, легко воспламеняется",0,1,0.9475592161549268,0.44755921615492683,0,,
10419,Наружная пьезоэлектрическая горелка c турбонаддувом,пьезоэлектрическая горелка с турбонаддувом – идеальный спутник для активных вылазок! благодаря инновационному механизму турбинного усиления воздуха она моментально создаст мощное пламя даже в сложных условиях. прочный корпус и миниатюрные габариты позволяют брать устройство с собой куда угодно – в п,1,0,0.05913629815241964,0.4408637018475803,0,flammable_device,горелка
2915,"Супер-роллы Forester набор для разведения огня, 16 шт. BC-931","супер-роллы forester набор для разведения огня, 16 шт. bc-931 - это экологически чистые деревянные роллы для разведения огня при любой погоде. помогут вам быстро получить огонь для костра, мангала или барбекю. тонкие волокна древесины, которые не совсем плотно прилегают друг к другу, загораются сраз",0,1,0.9375808639467779,0.4375808639467779,1,flammable_matches|flammable_coal_or_wood,спичка|дров
17022,Сухое горючее (18табл) с поджигом (3блистера),"сухое горючее выпускается по ту 9336-008-65392703-2015, имеет классический химический состав для продуктов типа «сухой спирт». состав продукта согласно техническим спецификациям и данным производителя, в состав входят два основных компонента: уротропин (гексаметилентетрамин) — основной горючий компо",1,0,0.0790736075617375,0.42092639243826246,1,flammable_matches|flammable_explicit|flammable_coal_or_wood,спички|горючее|дрова
7068,Игрушка с приколом зажигалка пранк,"сувенир выполнен в виде зажигалки, только она предназначена для розыгрышей. взяв в руки эту зажигалку и нажмете на кнопку, вы почувствуете непривычное щекотание. батарейки в комплекте.",0,1,0.9179637990511571,0.41796379905115716,1,flammable_lighter,зажигалка
4939,Свечи фонтаны для торта,"почувствуйте настоящую магию праздника с нашим набором свечей для торта! каждая свеча в этом удивительном наборе - настоящий фонтан радости и веселья. благодаря бенгальскому огню, эти праздничные аксессуары станут незаменимым украшением для любого торжества. каждая свеча специально разработана для т",1,0,0.08993384765752134,0.4100661523424786,0,,
13576,"Хлопушки ""Времена года"" пиротехнические (громкий хлопок), набор 5 пачек (20 штук), конфетти и серпантин, производство Россия (Челябинск) НХ100ВГ4","набор ""времена года"" состоит из хлопушек с конфетти и серпантином, посвященных временам года: весна, лето, осень, зима. если вам нужна классическая ""советская"" хлопушка, то это именно она и есть. хлопушка с пороховым зарядом громко и отчетливо бахает (в отличии от популярных нынче пружинных хлопушек",1,0,0.09477200381271647,0.40522799618728345,0,,
11414,Свечи для торта. Цифра 60,"52 года — возраст уверенности и новых планов, и торт должен говорить об этом без слов. правильные свечи для торта 52 года задают тон вечеру: от элегантной классики до яркого акцента. персонализация. свечи для торта для женщины — мягкое золото, перламутр, пастель; свечи на торт для женщины удачно соч",1,0,0.0975613687369968,0.40243863126300317,1,flammable_matches,спички
10410,"Набор для выживания ""Ветеран"" 16 предметов","комплектация * топорик тактический — 1 шт. * ирп 0,7 кг — 1 шт. * рюкзак тактический, на одной лямке — 1 шт. * автономный источник тепла, 6 часов — 2 шт. * бинт медицинский — 1 шт. * перекись водорода 3% — 1 шт. * дезинфицирующие таблетки, 500 мг — 2 шт. * спрей от клещей и комаров, 100 мл — 1 шт. *",0,1,0.8995305676901498,0.3995305676901499,0,,
15126,Свечи фонтаны для торта,"почувствуйте настоящую магию праздника с нашим набором свечей для торта! каждая свеча в этом удивительном наборе - настоящий фонтан радости и веселья. благодаря бенгальскому огню, эти праздничные аксессуары станут незаменимым украшением для любого торжества. каждая свеча специально разработана для т",1,0,0.12671249506394427,0.37328750493605567,0,,
10536,"Дымогенератор для холодного копчения, для коптильни",дымогенератор для коптильни для холодного копчения. емкости для щепы объемом 10 литров достаточно на 18 часов автономной работы устройства. разогрев щепы осуществляется от зажигалки или спички через специальное окошко. оснащен удобным зольником для удаления сгоревшей щепы. питание от сети 220 в. дым,0,1,0.8729805489880126,0.37298054898801264,1,flammable_matches|flammable_lighter,спички|зажигалки
11689,Шашлычный набор подарочный 28 предметов,"шашлычный подарочный набор мужчине - это сочетание практичности, качества и вкуса. в этом наборе для пикника каждая деталь подобрана с заботой об удобстве для приготовления шашлыка и создании незабываемой атмосферы на открытом воздухе. каждый предмет набора для шашлыка выдержан в стильном дизайне, с",0,1,0.870921531103038,0.3709215311030381,0,flammable_device,мангальчики
758,Подсвечник Landau набор 3 шт серебро Casaentera 12х30; 12х35; 12х40 см CE05-375043,"набор подсвечников landau — это сияющая симфония света и геометрии, воплощенная в виде трех изящных бокалов на прозрачных ножках. серебряный геометрический рисунок, нанесенный на хрустальное стекло, создает завораживающую игру отражений, превращая каждое пламя в миниатюрный фейерверк. разная высота ",0,1,0.8604604499970985,0.36046044999709853,0,,
16625,Средство для розжига Procamptek Ultimate Fire Tinder,трут для розжига procamptek ultimate fire tinder трут procamptek ultimate fire tinder - это готовое к использованию походное средство для розжига из легковоспламеняющихся микроволокон пропитанных особым составом воска обладающих максимальной устойчивостью к атмосферным воздействиям. трут легко и быс,0,1,0.859138821995782,0.359138821995782,1,flammable_lighter|flammable_explicit,зажигалки|легковоспламеняющихся
3334,"Палочки для розжига IMAGE, 3 упаковки по 6 шт.","палочки image - это отличное средство для розжига дров и угля! они изготовлены из высококачественной древесины, которая пропитана качественным парафином. благодаря этому, горят равномерным пламенем более 10 минут, не выделяя острого запаха и копоти. палочки image не впитывают влагу, поэтому их можно",0,1,0.8526955578172698,0.35269555781726986,1,flammable_matches|flammable_fuel|flammable_coal_or_wood,спичек|топлива|дров
1984,Таблетки для розжига Firewood 10шт,"сухое топливо для костров, печей, каминов, мангалов и барбекю помогут разжечь огонь в любую погоду. удобно взять с собой в поход, занимает минимальное количество места. для применения положите 2-3 таблетки в глубь угля/дров, подожгите спички и подождите 10-20 минут до разгорания.",0,1,0.7940544471065878,0.29405444710658785,1,flammable_matches|flammable_fuel|flammable_coal_or_wood,спички|топливо|дров
2555,"Мир открыток, Приглашение ""Выпускной!"" салют, 24,7х77 см, 20 штук","мир открыток, приглашение ""выпускной!"" салют, 24,7х77 см, 20 штук. свадебное торжество, юбилей, значимая семейная дата не обходятся без пышного праздника. а «вишенкой на торте» станет красиво распечатанное приглашение. оно не только добавит особый шик, но и будет долго напоминать о событии.",0,1,0.7912796684540119,0.29127966845401193,0,,
3879,Брикеты для розжига 64шт Image 3упаковки,"брикеты предназначены для разжигания угля, дров, топок, костров, печей, мангалов и грилей. время горения 1 брикета – 6 минут. удобный и быстрый способ развести огонь с одной спички. упаковка: 64 штуки. экономичная упаковка брикетов для розжига размер изделия 176*125*28 мм",0,1,0.7906034178066538,0.29060341780665383,1,flammable_matches|flammable_coal_or_wood,спички|дров
2389,Короб свадебный для винной церемонии,"готовый набор для винной церемонии. винная церемония - одна из красивейших церемоний на свадьбу, которая остается в памяти молодоженов. самый распространенный вариантэтой церемонии, когда молодожены заранее пишут друг другу письма, но не дают читать их и запечатывают в ящик вместе с бутылкой вина, ч",0,1,0.7604944811525466,0.26049448115254664,1,flammable_lighter,зажигалка
1864,Набор игрушечного оружия 0528-E5 в пакете / 388657,набор игрушечного оружия 0528-e5 в пакете / 388657. • в наборе: - ракетница с пружинным механизмом (35х3х14 см.) - 2 пластиковых снаряда. - рация. - полицейский жетон. • материал: пластик. • соответствует требованиям безопасности продукции. • для детей от 3-х лет.,0,1,0.7560562175066686,0.2560562175066687,0,,
4654,Газовая горелка походная насадка для баллона,"портативная газовая горелка - неоценимый помощник в хозяйстве и в дороге, в мастерской и на пикнике, летом и зимой. газовая мини-горелка поможет вам разжечь костер , мангал даже из сырых дров, быстро оттаять заледеневший замок, нагреть и отвернуть «прикипевшую» гайку, нагреть и согнуть металлическую",0,1,0.7539346583062758,0.2539346583062759,1,flammable_gas_container|flammable_coal_or_wood,газового баллончика|дров
13428,Большой набор опытов Новый год!,"с этим набором для опытов ребенок узнает что такое химический мороз, сделает искусственный снег и проведет еще 16 новогодних и увлекательных экспериментов! наука — совсем не сложно, а занимательно и весело, если изучать ее правильно! список опытов:согрей меня. прикосновение холода. морозные узоры. м",0,1,0.7382472454778325,0.23824724547783255,1,flammable_matches,спички
1724,Электрический розжиг Monolith MonoLighter,"электрический розжиг monolith monolighter – это чудо-прибор, который значительно облегчит вам растопку камина, печи, мангала или кострища.",0,1,0.7237615621546487,0.22376156215464876,0,flammable_device,мангала
7936,Бамбуковый домик для моксотерапии Подарочный комплект с моксами и щипцами. Zhongyan Taihe,подарочный набор для моксотерапии: 1 бамбуковый домик для моксы 2 моксы 5 шт 3 зажигалка 1 шт 4 щипцы 1 шт. подставка бамбуковая для моксотерапии. одно отверстие. применяется для прогрева и активизации биологически активных точек и зон соответствия определенных органов при лечении методом моксотерап,1,0,0.28145689007404506,0.21854310992595488,1,flammable_lighter,зажигалка
5256,"Растопка-профи, новогодняя IMAGE 1 шт.","экологически чистая растопка image, новогодняя поможет быстро разжечь костер, мангал или камин для вас и ваших друзей, а так же быстро вскипятить воду. чтобы использовать растопку - профи: нужно снять этикетку, достать изнутри спичку, зажечь спичку при помощи серной полоски, расположенной на обратно",1,0,0.29936021144375724,0.2006397885562427,1,flammable_matches|flammable_coal_or_wood,спички|дрова
867,Набор ZIPPO: Фитиль+Кремни+Герметичное дно,"набор zippo для зажигалки состоит самых необходимых аксессуаров. комплект расходников предназначен для зажигалок zippo, а также подходит для аналогичных бензиновых зажигалок. с ним ваша бензиновая зажигалка zippo будет функционировать долго и максимально эффективно, не доставляя никаких неприятносте",0,1,0.6729208945448663,0.1729208945448663,1,flammable_lighter|flammable_fuel,зажигалки|бензиновых
1841,"Кружка-стартер для розжига угля, 5 л","благодаря кружке для розжига углей всего в течении 7-10 мин угли будут готовы!!! стартер розжиг угля на 7 литров великолепно подойдет для мангалов и грилей без использования жидкости и других химических средств для розжига. а это обозначает, что химические элементы не попадут на вашу еду! в кружке-с",0,1,0.6696580250062266,0.16965802500622668,1,flammable_coal_or_wood,древесного угля
14730,"Сувенирный футляр для спичек ""Кордон Лесника"" / Вавилон / позолота ручная работа","спички в позолоченном футляре ""деревня"" размер (дхшхв) 52х39х15 мм подходит для стандартных спичечных коробков (дхшхв) 51х31х12 мм прекрасный подарок по любому поводу. при изготовлении изделия использована техника златоустовской гравюры на металле, т.е. рисовка, травление, подрезка, покрытие никелем",0,1,0.6548326291909023,0.1548326291909024,1,flammable_matches,спичек
16275,салют,эффекты: хризантемы с разноцветными огнями; залпы из красно-белых пульсирующих огней; серебряная хризантема; трещащая хризантема; золотые хризантемы. видео товара фейерверк на 40 залпов «dazzling night» maxsem gp513 продолжительность время 60 секунд параметры залпов 40 эффекты 5 цвет товара разноцве,1,0,0.3515063299166397,0.14849367008336023,0,,
3925,Свечи фонтаны для торта,"почувствуйте настоящую магию праздника с нашим набором свечей для торта! каждая свеча в этом удивительном наборе - настоящий фонтан радости и веселья. благодаря бенгальскому огню, эти праздничные аксессуары станут незаменимым украшением для любого торжества. каждая свеча специально разработана для т",1,0,0.3747168370102091,0.12528316298979086,0,,
1063,Сумка для мангала 55 на 42 см,"сумка для мангала — это идеальный аксессуар для любителей пикников и outdoor-активностей. этот практичный и удобный продукт станет незаменимым спутником в ваших выездах на природу, позволяя взять с собой все необходимое для приготовления вкусного шашлыка и уютных вечеров на свежем воздухе. сумка для",0,1,0.6048153575208589,0.10481535752085896,1,flammable_matches,спички
7,Опахало для мангала махалка веер доска,"веер - опахало - практичный аксессуар выполнен из высокопрочного гибкого пластика. это незамысловатое приспособление поможет вам развести хороший костер с большим постоянным пламенем. подойдет для отдыха на природе, пикниках, на даче. веер для мангала для розжига углей. раздуватель для мангала изгот",0,1,0.5930733487753738,0.09307334877537382,1,flammable_coal_or_wood,дров
1695,"Бензин, топливо для зажигалок EXPERT 133мл универсальный","качественный бензин expert высокой очистки, универсальный для бытовых нужд. объем 133 мл. железный баллон надежно упакован, что не дает топливу разлиться по упаковке. подходит также для: удаления масляных и жировых пятен, удаления следов от клейких этикеток, обезжиривания поверхностей и еще много ра",0,1,0.5842620089697035,0.08426200896970354,1,flammable_fuel,бензин
2644,"Сухое горючее IMAGE 10 шт., 4 упаковки","*сухое горючее в таблетках image* – это компактное и эффективное топливо, которое станет вашим надежным помощником в любых условиях. идеально подходит для туристов, рыбаков, охотников и любителей активного отдыха. таблетки легко воспламеняются, горят ровным пламенем без копоти и запаха, обеспечивая ",0,1,0.5840637838961984,0.08406378389619845,1,flammable_matches|flammable_lighter|flammable_explicit|flammable_fuel,спички|зажигалки|горючее|топливо
4273,Пневмохлопушка КС8102 Конфетти (30см),"пневмохлопушка кс8101 «конфетти» эта оригинальная игрушка превращает любой праздник в настоящий фейерверк радости! при нажатии кнопки внутри устройства взрывается яркий шарик, выпуская поток бумажных разноцветных конфетти. компактный корпус легко помещается даже в маленькой сумке, а прочный материал",0,1,0.539830972509156,0.03983097250915607,0,,
16560,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.46762681807950224,0.03237318192049771,1,flammable_gas_container,баллон с газом
12319,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.46762681807950224,0.03237318192049771,1,flammable_gas_container,баллон с газом
1816,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.46762681807950224,0.03237318192049771,1,flammable_gas_container,баллон с газом
12889,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.46762681807950224,0.03237318192049771,1,flammable_gas_container,баллон с газом
11728,Газ для портативных плит 220гр всесезонный цанговый comfort continent 003.20 /0037/ 1/12,"""баллон с газом предназначен для портативных газовых приборов - горелок, ламп, плит и т.д. диапазон температуры горения составляет от -10 до +35 °с. корпус баллона выполнен из стали, выдерживающей внутренние и внешние нагрузки. состав смеси - пропан, бутан и изобутан. масса сжиженного газа - 220 г""",1,0,0.46762681807950224,0.03237318192049771,1,flammable_gas_container,баллон с газом
2401,Адаптер для газового баллона туристический / переходник для заправки газовых баллончиков с резьбой,газовый балон для горелок туристический с резьбой / переходник для заправки газовых бытовых баллончиков на цанговый баллон резьбовой / для заправки газовых зажигалок пропана мапп газ для заправки / газовых баллончиков из большого баллона переходник для перекачки газа из баллона в баллон,0,1,0.5304664329808798,0.030466432980879865,1,flammable_gas_container,газового баллона
3798,горелки,"туристическая горелка. і. как правильно надувать 1. перед надуванием, вы должны использовать небольшой инструмент для верхней части надувного ядра, и полностью выпустить остаточный газ внутри, так что давление в легком газовом баллоне устраняется; 2. выходное отверстие надутого газового баллончика н",1,0,0.47135524051402383,0.028644759485976112,1,flammable_lighter|flammable_gas_container,зажигалку|газовом баллоне
44,Набор ведьмы Гадание на Таро,"оригинальный подарок, который подойдет для многих поводов - новый год, день рождения подруги или коллеги или просто самой себе. в наборе есть все, что необходимо для расклада таро: скатерть и карты, свечи и подсвечники, забавная кружка с надписью «witches brew» в виде котелка и спички в симпатичном ",1,0,0.4740934015481614,0.02590659845183857,1,flammable_matches,спички
5958,Горелка газовая Tulips 055 + баллон цанг пьезо,"набор для газовой пайки tulips tools артикул ig13-055 из цангового баллона с газом и газовой горелки паяльной. цанговый баллон весом 220 грамм с объемом газа 520 мл имеет соотношение газов в смеси: изобутан 25%, бутан 55% и пропан 20%, что обеспечивает всесезонное использование баллона. благодаря ца",1,0,0.4766127314206399,0.02338726857936002,1,flammable_gas_container,баллона с газом
18119,Грин-газ Fl-Airsoft 1000 мл (3 баллона),"производитель: fl-airsoft (россия, г. челябинск) состав: пропан высокой очистки, силиконовая смазка обьем баллона: 1000 мл объем газа: 900 мл вес газа:450 г давление газа:0,8 мпа (при комнатной температуре) рабочий диапазон температур:от +10°с до +40°с баллон с green gas от российской компании fl-ai",0,1,0.5066551345007551,0.006655134500755111,0,,
2880,"Набор ароматических палочек благовония из 3 ароматов Tobacco Vanilla Mint, Bourbon Vanilla, Spicy Mulled Wine","набор ароматических палочек благовония 3 аромата: • tobacco vanilla mint • bourbon vanilla • spicy mulled wine в 1 упаковке набор из 10 палочек. время горения 1 час. состав: бамбуковая основа, древесная мука, дипропиленгликоль, ароматические масла. способ применения: слегка наклоните палочку и подож",0,1,0.500302562229576,0.0003025622295760866,1,flammable_matches|flammable_lighter,спички|зажигалки
